userId,movieId,imdbId,rating
602,337,108550,5.0
602,344,109040,2.0
602,417,109219,2.0
602,422,109297,3.0
602,432,109439,1.0
602,349,109444,4.0
602,350,109446,3.0
602,354,109450,3.0
602,229,109579,3.0
602,225,109635,3.0
602,230,109642,4.0
602,231,109686,2.0
602,235,109707,4.0
602,356,109830,3.0
602,357,109831,4.0
602,246,110057,3.0
602,471,110074,4.0
602,252,110099,3.0
602,253,110148,3.0
602,362,110213,3.0
602,482,110265,3.0
602,266,110322,4.0
602,364,110357,4.0
602,293,110413,3.0
602,367,110475,5.0
602,368,110478,2.0
602,288,110632,3.0
602,282,110638,2.0
602,281,110684,3.0
602,290,110729,3.0
602,371,110771,3.0
602,296,110912,5.0
602,300,110932,5.0
602,533,111143,3.0
602,318,111161,5.0
602,315,111255,3.0
602,377,111257,4.0
602,329,111280,3.0
602,316,111282,3.0
602,550,111418,4.0
602,380,111503,3.0
602,19,112281,2.0
602,11,112346,3.0
602,150,112384,4.0
602,34,112431,1.0
602,153,112462,4.0
602,215,112471,3.0
602,110,112573,5.0
602,144,112585,3.0
602,16,112641,3.0
602,158,112642,3.0
602,29,112682,2.0
602,39,112697,5.0
602,160,112715,3.0
602,22,112722,3.0
602,161,112740,4.0
602,36,112818,3.0
602,163,112851,3.0
602,164,112857,4.0
602,165,112864,5.0
602,224,112883,3.0
602,21,113161,4.0
602,10,113189,3.0
602,170,113243,3.0
602,6,113277,3.0
602,171,113464,3.0
602,172,113481,3.0
602,173,113492,3.0
602,2,113497,4.0
602,25,113627,4.0
602,176,113677,4.0
602,52,113819,3.0
602,280,113870,3.0
602,185,113957,3.0
602,14,113987,5.0
602,292,114069,3.0
602,151,114287,4.0
602,47,114369,5.0
602,193,114436,2.0
602,194,114478,2.0
602,198,114558,3.0
602,45,114681,5.0
602,32,114746,3.0
602,204,114781,4.0
602,50,114814,5.0
602,208,114898,3.0
602,339,114924,3.0
602,141,115685,4.0
602,95,115759,3.0
602,100,115907,3.0
602,647,115956,3.0
602,786,116213,4.0
602,494,116253,4.0
602,608,116282,5.0
602,125,116324,3.0
602,780,116629,4.0
602,648,117060,4.0
602,761,117331,3.0
602,733,117500,4.0
602,805,117913,3.0
603,1260,22100,5.0
603,2633,23245,4.0
603,945,27125,4.0
603,947,28010,5.0
603,955,29947,5.0
603,920,31381,4.0
603,919,32138,5.0
603,898,32904,5.0
603,928,32976,4.0
603,923,33467,5.0
603,2935,33804,5.0
603,913,33870,5.0
603,2936,34240,5.0
603,912,34583,5.0
603,2203,36342,5.0
603,3435,36775,5.0
603,942,37008,5.0
603,931,38109,5.0
603,1284,38355,4.0
603,3792,38499,5.0
603,2940,38559,4.0
603,930,38787,4.0
603,2066,39689,5.0
603,1254,40897,5.0
603,926,42192,5.0
603,3341,42276,5.0
603,969,43265,5.0
603,900,43278,4.0
603,3475,43924,5.0
603,1104,44081,5.0
603,1283,44706,5.0
603,3559,44837,3.0
603,899,45152,4.0
603,916,46250,3.0
603,4420,46754,3.0
603,1086,46912,4.0
603,1945,47296,5.0
603,904,47396,5.0
603,915,47437,4.0
603,2019,47478,5.0
603,4419,47811,5.0
603,949,48028,4.0
603,2727,48254,3.0
603,4426,48261,5.0
603,1946,48356,4.0
603,3035,48380,4.0
603,1103,48545,5.0
603,933,48728,4.0
603,952,48960,4.0
603,2967,48977,4.0
603,948,49261,4.0
603,2726,49406,4.0
603,3365,49730,5.0
603,4433,49966,5.0
603,2351,50783,4.0
603,1237,50976,4.0
603,4432,51036,5.0
603,3516,51406,3.0
603,2941,52225,4.0
603,1248,52311,4.0
603,903,52357,5.0
603,1287,52618,4.0
603,908,53125,4.0
603,4802,53143,1.0
603,2731,53198,5.0
603,910,53291,4.0
603,909,53604,4.0
603,2747,54033,4.0
603,2488,54167,5.0
603,1219,54215,5.0
603,902,54698,4.0
603,4428,55184,4.0
603,1947,55614,5.0
603,1344,55824,5.0
603,3627,55830,3.0
603,2949,55928,4.0
603,2729,56193,4.0
603,1267,56218,5.0
603,1333,56869,4.0
603,3344,56875,4.0
603,2948,57076,3.0
603,2057,57180,4.0
603,4799,57193,4.0
603,1948,57590,4.0
603,2947,58150,4.0
603,1028,58331,4.0
603,914,58385,5.0
603,199,58450,5.0
603,2951,58461,4.0
603,3224,58625,5.0
603,390,59170,5.0
603,2993,59800,3.0
603,1201,60196,5.0
603,4708,60668,4.0
603,2944,61578,4.0
603,2135,61584,4.0
603,1247,61722,5.0
603,924,62622,5.0
603,674,62711,5.0
603,4427,63227,4.0
603,968,63350,5.0
603,2529,63442,4.0
603,2160,63522,4.0
603,1304,64115,4.0
603,3168,64276,5.0
603,3633,64757,3.0
603,3494,65126,3.0
603,599,65214,5.0
603,2530,65462,4.0
603,2925,65571,5.0
603,3201,65724,5.0
603,4424,65777,4.0
603,5060,66026,3.0
603,1078,66808,2.0
603,3167,66892,4.0
603,1206,66921,5.0
603,4855,66999,4.0
603,2533,67065,4.0
603,1953,67116,4.0
603,1235,67185,3.0
603,1964,67309,4.0
603,3152,67328,4.0
603,4803,67588,3.0
603,1419,67959,4.0
603,1073,67992,3.0
603,2532,68408,4.0
603,3812,68555,3.0
603,858,68646,5.0
603,3503,69293,5.0
603,4422,69467,4.0
603,3363,69704,4.0
603,2531,69768,4.0
603,1997,70047,4.0
603,3655,70130,5.0
603,4786,70294,1.0
603,2991,70328,3.0
603,1077,70707,4.0
603,1234,70735,4.0
603,1252,71315,5.0
603,1221,71562,5.0
603,3771,71569,4.0
603,3639,71807,4.0
603,2074,71910,4.0
603,4789,71994,5.0
603,2524,72308,3.0
603,1278,72431,5.0
603,3415,72443,4.0
603,2730,72684,3.0
603,3362,72890,4.0
603,1387,73195,4.0
603,2303,73440,3.0
603,1193,73486,4.0
603,2346,73747,4.0
603,2819,73802,4.0
603,2877,73812,3.0
603,495,74102,5.0
603,1345,74285,3.0
603,2177,74512,3.0
603,3473,74718,5.0
603,2528,74812,4.0
603,6184,74851,5.0
603,3551,74860,4.0
603,4436,74991,3.0
603,1350,75005,3.0
603,3508,75029,4.0
603,1954,75148,4.0
603,111,75314,5.0
603,1230,75686,4.0
603,3471,75860,3.0
603,2014,76054,2.0
603,3244,76095,4.0
603,4810,76172,2.0
603,3635,76752,1.0
603,260,76759,4.0
603,4437,76786,4.0
603,3204,77269,4.0
603,2866,77280,4.0
603,4705,77288,3.0
603,2932,77405,4.0
603,1263,77416,5.0
603,3445,77530,4.0
603,3732,77588,4.0
603,1380,77631,4.0
603,1982,77651,4.0
603,2779,77663,4.0
603,2131,77711,4.0
603,3421,77975,4.0
603,2640,78346,2.0
603,4695,78490,4.0
603,1214,78748,5.0
603,2971,78754,4.0
603,1208,78788,5.0
603,1292,78841,4.0
603,3359,78902,4.0
603,3135,79239,4.0
603,1955,79417,4.0
603,1080,79470,4.0
603,3702,79501,4.0
603,1244,79522,5.0
603,3638,79574,1.0
603,2901,79714,3.0
603,4811,79766,2.0
603,4713,80360,4.0
603,3649,80365,4.0
603,2130,80388,4.0
603,1220,80455,3.0
603,3552,80487,2.0
603,1196,80684,3.0
603,1128,80749,1.0
603,2150,80801,3.0
603,3586,80913,4.0
603,3091,80979,4.0
603,2988,81150,4.0
603,2240,81207,4.0
603,1956,81283,4.0
603,1135,81375,3.0
603,1228,81398,5.0
603,1258,81505,3.0
603,2290,81554,4.0
603,2641,81573,1.0
603,2968,81633,2.0
603,1321,82010,3.0
603,2917,82089,4.0
603,1233,82096,5.0
603,1957,82158,4.0
603,3431,82250,1.0
603,1264,82269,4.0
603,1129,82340,4.0
603,2872,82348,3.0
603,2989,82398,1.0
603,4784,82416,3.0
603,610,82509,1.0
603,1130,82533,2.0
603,3703,82694,5.0
603,1124,82846,3.0
603,1198,82971,4.0
603,2929,82979,3.0
603,1663,83131,3.0
603,4697,83624,3.0
603,541,83658,3.0
603,1346,83722,4.0
603,2110,83798,4.0
603,3543,83833,5.0
603,3221,83851,5.0
603,1097,83866,4.0
603,2068,83922,5.0
603,3210,83929,3.0
603,2512,84390,5.0
603,2256,84472,3.0
603,1298,84503,1.0
603,1994,84516,4.0
603,1150,84589,4.0
603,1096,84707,3.0
603,1374,84726,1.0
603,2104,84783,4.0
603,1081,84865,3.0
603,2352,85244,4.0
603,3584,85276,3.0
603,2517,85333,1.0
603,2118,85407,3.0
603,4589,85475,1.0
603,1289,85809,4.0
603,2111,85894,4.0
603,2114,86066,3.0
603,2902,86154,3.0
603,1210,86190,3.0
603,2915,86200,3.0
603,2070,86423,4.0
603,1958,86425,4.0
603,2919,86617,3.0
603,3070,86856,3.0
603,1225,86879,4.0
603,3683,86979,5.0
603,4690,87089,3.0
603,3169,87231,3.0
603,2716,87332,3.0
603,2003,87363,1.0
603,2115,87469,3.0
603,2420,87538,2.0
603,1299,87553,4.0
603,3098,87781,2.0
603,2117,87803,3.0
603,1227,87843,4.0
603,2406,88011,2.0
603,2144,88128,4.0
603,2100,88161,4.0
603,2859,88178,3.0
603,1240,88247,4.0
603,1270,88763,2.0
603,1199,88846,5.0
603,2413,88930,3.0
603,2407,88933,2.0
603,2739,88939,3.0
603,2369,89017,4.0
603,3763,89118,3.0
603,2073,89126,4.0
603,2867,89175,1.0
603,3102,89360,3.0
603,2405,89370,1.0
603,2377,89489,1.0
603,3704,89530,2.0
603,1300,89606,3.0
603,1959,89755,3.0
603,3608,89791,4.0
603,2065,89853,4.0
603,1217,89881,4.0
603,3018,89885,4.0
603,2344,89941,4.0
603,3637,89960,5.0
603,1674,90329,4.0
603,3223,90366,5.0
603,2470,90555,1.0
603,2262,90583,3.0
603,1200,90605,4.0
603,3740,90728,3.0
603,2076,90756,5.0
603,2312,90830,3.0
603,2474,90863,4.0
603,1273,90967,4.0
603,2918,91042,4.0
603,2455,91064,4.0
603,2735,91129,1.0
603,3459,91142,4.0
603,2417,91188,1.0
603,2421,91326,1.0
603,2745,91530,2.0
603,2349,91538,4.0
603,2734,91557,4.0
603,1349,91651,5.0
603,2469,91738,1.0
603,2145,91790,2.0
603,1296,91867,4.0
603,2463,91877,3.0
603,3422,91939,4.0
603,1376,92007,1.0
603,3819,92048,4.0
603,1101,92099,1.0
603,3706,92563,4.0
603,1332,92632,4.0
603,2243,92699,2.0
603,1261,92991,4.0
603,3101,93010,2.0
603,1222,93058,3.0
603,3448,93105,2.0
603,3576,93185,4.0
603,1211,93191,5.0
603,2972,93206,5.0
603,1960,93389,4.0
603,2000,93409,3.0
603,3090,93509,4.0
603,3395,93596,3.0
603,3727,93605,4.0
603,3505,93640,3.0
603,1197,93779,3.0
603,1394,93822,5.0
603,2985,93870,4.0
603,1290,94006,2.0
603,2956,94008,4.0
603,2194,94226,4.0
603,1202,94336,4.0
603,1274,94625,1.0
603,2174,94721,4.0
603,2797,94737,3.0
603,3361,94812,4.0
603,4703,94868,1.0
603,4488,94894,3.0
603,2020,94947,4.0
603,2551,94964,5.0
603,1036,95016,4.0
603,1079,95159,4.0
603,2926,95270,4.0
603,3918,95294,3.0
603,2022,95497,4.0
603,2247,95593,4.0
603,3104,95631,4.0
603,3067,95675,4.0
603,1172,95765,1.0
603,4529,95801,3.0
603,3197,95897,2.0
603,2802,96244,3.0
603,1189,96257,4.0
603,3577,96324,1.0
603,1295,96332,2.0
603,2987,96438,3.0
603,2245,96463,3.0
603,1378,96487,1.0
603,1127,96754,1.0
603,2011,96874,1.0
603,592,96895,2.0
603,1173,97108,4.0
603,2973,97123,4.0
603,3203,97162,4.0
603,1246,97165,3.0
603,1218,97202,4.0
603,3424,97216,5.0
603,3019,97240,5.0
603,2717,97428,2.0
603,1285,97493,4.0
603,1224,97499,2.0
603,4605,97531,4.0
603,1291,97576,3.0
603,2422,97647,1.0
603,2001,97733,1.0
603,1185,97937,4.0
603,3521,97940,4.0
603,2064,98213,4.0
603,2248,98258,3.0
603,1307,98635,4.0
603,1186,98724,4.0
603,3531,99014,5.0
603,590,99348,3.0
603,1100,99371,1.0
603,2616,99422,1.0
603,2291,99487,4.0
603,587,99653,3.0
603,2023,99674,2.0
603,1213,99685,4.0
603,1179,99703,5.0
603,2159,99763,5.0
603,3476,99871,1.0
603,1966,100142,4.0
603,3425,100168,3.0
603,3219,100318,2.0
603,1192,100332,4.0
603,597,100405,3.0
603,2986,100502,2.0
603,2283,100594,4.0
603,2916,100802,4.0
603,1190,101026,4.0
603,1306,101458,1.0
603,1343,101540,4.0
603,3060,101605,2.0
603,1280,101640,5.0
603,1093,101761,2.0
603,1176,101765,5.0
603,1177,101811,4.0
603,1271,101921,3.0
603,3386,102138,3.0
603,3426,102175,3.0
603,4787,102316,3.0
603,1191,102370,4.0
603,1611,102494,4.0
603,1279,102536,4.0
603,2024,102757,4.0
603,593,102926,5.0
603,3418,103074,4.0
603,1236,103130,5.0
603,1320,103644,4.0
603,3272,103759,5.0
603,1092,103772,3.0
603,1377,103776,2.0
603,1171,103850,3.0
603,3257,103855,2.0
603,1339,103874,4.0
603,265,103994,2.0
603,3374,104057,4.0
603,2053,104437,2.0
603,3614,104438,3.0
603,3260,104454,4.0
603,3557,104549,3.0
603,3265,104684,5.0
603,3255,104694,3.0
603,3246,104797,4.0
603,526,105032,4.0
603,2289,105151,5.0
603,1089,105236,5.0
603,3274,105414,3.0
603,3261,105415,4.0
603,1188,105488,4.0
603,3253,105793,1.0
603,3263,105812,3.0
603,412,106226,5.0
603,446,106332,4.0
603,346,106339,4.0
603,568,106408,3.0
603,426,106452,4.0
603,3165,106455,4.0
603,121,106473,4.0
603,431,106519,3.0
603,1437,106535,5.0
603,440,106673,4.0
603,441,106677,5.0
603,444,106834,2.0
603,457,106977,3.0
603,1265,107048,5.0
603,464,107076,3.0
603,481,107302,4.0
603,485,107362,1.0
603,363,107472,4.0
603,492,107507,4.0
603,269,107566,3.0
603,501,107653,5.0
603,506,107756,5.0
603,508,107818,4.0
603,509,107822,5.0
603,515,107943,3.0
603,517,107969,2.0
603,523,108000,3.0
603,527,108052,3.0
603,534,108101,4.0
603,535,108122,5.0
603,539,108160,4.0
603,2875,108185,3.0
603,320,108260,3.0
603,4711,108323,4.0
603,549,108328,4.0
603,307,108394,4.0
603,555,108399,4.0
603,556,108515,4.0
603,649,109028,3.0
603,345,109045,3.0
603,149,109093,2.0
603,417,109219,3.0
603,423,109303,4.0
603,348,109348,5.0
603,123,109424,3.0
603,223,109445,3.0
603,162,109508,5.0
603,735,109592,4.0
603,235,109707,4.0
603,233,109759,4.0
603,356,109830,3.0
603,357,109831,4.0
603,461,109913,3.0
603,602,109934,4.0
603,246,110057,4.0
603,471,110074,4.0
603,326,110081,5.0
603,360,110093,1.0
603,249,110116,2.0
603,253,110148,3.0
603,53,110299,5.0
603,261,110367,4.0
603,293,110413,2.0
603,759,110480,4.0
603,2593,110570,4.0
603,369,110588,4.0
603,342,110598,3.0
603,184,110620,4.0
603,288,110632,4.0
603,502,110657,2.0
603,290,110729,4.0
603,58,110877,3.0
603,214,110882,4.0
603,299,110889,3.0
603,305,110907,1.0
603,296,110912,5.0
603,300,110932,2.0
603,372,110950,3.0
603,302,110963,4.0
603,314,111112,3.0
603,532,111127,2.0
603,319,111149,3.0
603,537,111201,3.0
603,574,111252,3.0
603,377,111257,5.0
603,550,111418,3.0
603,331,111454,3.0
603,306,111495,4.0
603,380,111503,2.0
603,308,111507,4.0
603,334,111590,5.0
603,232,111797,5.0
603,1428,112362,3.0
603,85,112365,5.0
603,82,112379,1.0
603,34,112431,4.0
603,145,112442,4.0
603,153,112462,1.0
603,215,112471,5.0
603,156,112541,2.0
603,388,112570,4.0
603,110,112573,1.0
603,105,112579,1.0
603,16,112641,4.0
603,108,112646,4.0
603,29,112682,2.0
603,39,112697,5.0
603,728,112701,4.0
603,1406,112769,4.0
603,714,112817,1.0
603,36,112818,4.0
603,163,112851,5.0
603,164,112857,4.0
603,166,112887,4.0
603,1119,112907,3.0
603,3477,112950,2.0
603,617,113083,2.0
603,21,113161,5.0
603,97,113247,4.0
603,6,113277,4.0
603,99,113283,5.0
603,57,113321,2.0
603,112,113326,4.0
603,3046,113416,4.0
603,172,113481,2.0
603,175,113540,5.0
603,25,113627,4.0
603,176,113677,4.0
603,278,113808,2.0
603,52,113819,1.0
603,62,113862,1.0
603,645,113947,3.0
603,77,113973,4.0
603,187,114095,4.0
603,28,114117,5.0
603,301,114129,4.0
603,1554,114134,3.0
603,1549,114303,4.0
603,190,114323,3.0
603,17,114388,3.0
603,193,114436,4.0
603,194,114478,5.0
603,322,114594,4.0
603,45,114681,4.0
603,1,114709,4.0
603,32,114746,3.0
603,205,114798,4.0
603,206,114805,4.0
603,207,114887,4.0
603,562,114906,4.0
603,339,114924,3.0
603,30,115012,4.0
603,1367,115433,4.0
603,851,115632,4.0
603,1397,115633,4.0
603,2609,115669,4.0
603,994,115678,5.0
603,1351,115710,2.0
603,101,115734,4.0
603,866,115736,5.0
603,703,115742,2.0
603,1354,115751,5.0
603,724,115963,3.0
603,1484,116041,4.0
603,838,116191,4.0
603,1183,116209,4.0
603,849,116225,4.0
603,1057,116242,3.0
603,608,116282,5.0
603,1312,116293,3.0
603,1514,116295,3.0
603,125,116324,4.0
603,835,116353,4.0
603,70,116367,4.0
603,988,116442,3.0
603,611,116514,3.0
603,1310,116589,5.0
603,766,116594,4.0
603,1056,116722,4.0
603,1475,116743,4.0
603,785,116778,3.0
603,800,116905,4.0
603,1050,116913,4.0
603,1585,116930,3.0
603,1391,116996,5.0
603,1409,117038,3.0
603,648,117060,2.0
603,650,117071,1.0
603,1414,117091,4.0
603,1053,117202,3.0
603,605,117247,3.0
603,612,117283,3.0
603,1112,117284,5.0
603,1120,117318,2.0
603,1533,117398,4.0
603,1407,117571,5.0
603,1041,117589,5.0
603,1537,117615,5.0
603,804,117628,2.0
603,1061,117665,3.0
603,1358,117666,4.0
603,848,117718,1.0
603,781,117737,4.0
603,1060,117802,4.0
603,1042,117887,3.0
603,2008,117898,3.0
603,852,117918,1.0
603,778,117951,2.0
603,1051,117958,4.0
603,708,117979,3.0
603,1415,118100,4.0
603,1449,118111,2.0
603,803,118113,4.0
603,1413,118163,4.0
603,1541,118556,1.0
603,2439,118564,4.0
603,1733,118566,4.0
603,1690,118583,4.0
603,1517,118655,4.0
603,1732,118715,5.0
603,1673,118749,5.0
603,1916,118789,5.0
603,1883,118798,3.0
603,1699,118804,5.0
603,1596,118818,4.0
603,1844,118819,4.0
603,1639,118842,5.0
603,1875,118866,4.0
603,1589,118887,3.0
603,1748,118929,2.0
603,1701,118954,5.0
603,1645,118971,3.0
603,1466,119008,3.0
603,1497,119013,4.0
603,1573,119094,5.0
603,1754,119099,3.0
603,1649,119107,1.0
603,1457,119141,3.0
603,1641,119164,4.0
603,1625,119174,1.0
603,1653,119177,4.0
603,1704,119217,3.0
603,2586,119219,3.0
603,1735,119223,4.0
603,1500,119229,4.0
603,1809,119250,5.0
603,1648,119324,4.0
603,2435,119336,4.0
603,1635,119349,5.0
603,1594,119361,4.0
603,1498,119381,3.0
603,1729,119396,3.0
603,1860,119448,2.0
603,1612,119465,3.0
603,1617,119488,5.0
603,2165,119517,4.0
603,2304,119577,4.0
603,1580,119654,4.0
603,2577,119665,3.0
603,1711,119668,1.0
603,1684,119723,2.0
603,1569,119738,1.0
603,2171,119778,4.0
603,1759,119815,5.0
603,1769,120008,3.0
603,1513,120032,3.0
603,1717,120082,3.0
603,1680,120148,4.0
603,1480,120152,3.0
603,2890,120188,3.0
603,1613,120197,4.0
603,1676,120201,5.0
603,4029,120202,3.0
603,1454,120238,4.0
603,1719,120255,5.0
603,1914,120321,2.0
603,1721,120338,3.0
603,1682,120382,2.0
603,1627,120399,4.0
603,2575,120449,4.0
603,2356,120533,1.0
603,2329,120586,3.0
603,3004,120596,1.0
603,2997,120601,5.0
603,2314,120603,4.0
603,2167,120611,4.0
603,2570,120613,3.0
603,2617,120616,4.0
603,2712,120663,3.0
603,1884,120669,3.0
603,3147,120689,4.0
603,1836,120728,4.0
603,3623,120755,3.0
603,1885,120777,4.0
603,1912,120780,5.0
603,2271,120788,3.0
603,2598,120797,1.0
603,2686,120802,4.0
603,2028,120815,5.0
603,2155,120831,4.0
603,3185,120834,3.0
603,2427,120863,3.0
603,2620,120865,3.0
603,3181,120866,4.0
603,2337,120879,3.0
603,1747,120885,5.0
603,1805,120890,2.0
603,1845,120906,5.0
603,2600,120907,5.0
603,2628,120915,1.0
603,1904,122529,5.0
603,2690,122541,4.0
603,2278,122690,1.0
603,2539,122933,4.0
603,1695,123385,4.0
603,1816,124179,2.0
603,3148,124315,4.0
603,2166,124595,1.0
603,2671,125439,4.0
603,3174,125664,1.0
603,1910,126344,2.0
603,2599,126886,5.0
603,2336,127536,4.0
603,2395,128445,5.0
603,2424,128853,2.0
603,2431,129290,1.0
603,1923,129387,4.0
603,2692,130827,3.0
603,2567,131369,2.0
603,2723,132347,4.0
603,2571,133093,5.0
603,2892,133122,1.0
603,4643,133152,1.0
603,2428,133751,3.0
603,2334,133952,4.0
603,3273,134084,1.0
603,3176,134119,4.0
603,3300,134847,4.0
603,2504,137338,3.0
603,2707,137363,4.0
603,2708,137439,4.0
603,2605,137494,3.0
603,2959,137523,4.0
603,2396,138097,2.0
603,1856,138563,4.0
603,2580,139239,4.0
603,4776,139654,4.0
603,3006,140352,4.0
603,2883,140397,3.0
603,1922,140688,4.0
603,2558,141098,1.0
603,2540,142192,3.0
603,3535,144084,5.0
603,2840,145531,1.0
603,2683,145660,4.0
603,2443,145734,2.0
603,3113,146675,3.0
603,3481,146882,1.0
603,2390,147004,4.0
603,2318,147612,4.0
603,2572,147800,3.0
603,2630,149723,4.0
603,2844,151582,4.0
603,2581,151738,1.0
603,3580,153464,4.0
603,3626,154443,3.0
603,2763,155267,2.0
603,3115,155711,4.0
603,2500,155776,4.0
603,2544,157208,3.0
603,3129,158371,3.0
603,3556,159097,5.0
603,3783,159382,4.0
603,3977,160127,4.0
603,2885,160338,2.0
603,2485,160862,2.0
603,2961,160916,1.0
603,4641,162346,4.0
603,2891,162360,4.0
603,3744,162650,4.0
603,3081,162661,4.0
603,2702,162677,4.0
603,2725,162830,2.0
603,3158,162866,3.0
603,2724,163187,2.0
603,2706,163651,2.0
603,3285,163978,1.0
603,2976,163988,3.0
603,2682,164085,4.0
603,2829,164108,4.0
603,2841,164181,3.0
603,2772,165710,2.0
603,3055,165773,3.0
603,2912,165854,5.0
603,3452,165929,3.0
603,2629,166252,2.0
603,2359,166396,1.0
603,2966,166896,4.0
603,2762,167404,5.0
603,2858,169547,5.0
603,2719,171363,1.0
603,2908,171804,5.0
603,3578,172495,4.0
603,3514,172632,3.0
603,2865,173390,4.0
603,3183,174268,3.0
603,3160,175880,4.0
603,3175,177789,4.0
603,3079,178737,2.0
603,3993,180073,2.0
603,3007,181288,3.0
603,2813,181833,1.0
603,4034,181865,4.0
603,3298,181984,4.0
603,3515,183503,3.0
603,3752,183505,1.0
603,4017,183659,4.0
603,4745,184791,4.0
603,3317,185014,5.0
603,3083,185125,4.0
603,2710,185937,5.0
603,3324,186045,1.0
603,2677,186508,5.0
603,3566,189584,1.0
603,3996,190332,5.0
603,4027,190590,3.0
603,3408,195685,4.0
603,3618,196216,3.0
603,4024,200720,3.0
603,3002,200849,4.0
603,4757,202470,2.0
603,4378,203119,4.0
603,4741,203166,4.0
603,3983,203230,3.0
603,4380,203632,3.0
603,4011,208092,4.0
603,4738,208196,4.0
603,4226,209144,5.0
603,4312,210727,3.0
603,4259,211492,3.0
603,4148,212985,2.0
603,3787,215369,3.0
603,4223,215750,3.0
603,3994,217869,1.0
603,4030,219653,1.0
603,4020,219699,3.0
603,3571,220100,4.0
603,3303,221023,5.0
603,4239,221027,2.0
603,4640,222851,4.0
603,4232,227538,1.0
603,3998,228750,4.0
603,4720,230600,4.0
603,4155,230838,1.0
603,4369,232500,4.0
603,3539,236216,4.0
603,4056,237572,4.0
603,4823,240890,1.0
603,4014,241303,2.0
603,4450,242193,4.0
603,4765,242587,4.0
603,4235,245712,5.0
603,4021,247196,5.0
603,4390,249380,4.0
603,4766,250809,4.0
603,4815,252501,1.0
603,4345,254099,4.0
603,4780,255321,2.0
603,4743,255653,3.0
603,4304,256408,3.0
603,4725,261983,4.0
603,4773,273253,4.0
604,616,65421,3.0
604,111,75314,4.0
604,610,82509,5.0
604,592,96895,4.0
604,595,101414,3.0
604,593,102926,5.0
604,588,103639,3.0
604,265,103994,4.0
604,410,106220,4.0
604,285,106402,4.0
604,426,106452,3.0
604,434,106582,4.0
604,435,106598,4.0
604,442,106697,4.0
604,454,106918,4.0
604,551,107688,3.0
604,553,108358,4.0
604,344,109040,2.0
604,420,109254,3.0
604,432,109439,3.0
604,223,109445,4.0
604,235,109707,3.0
604,233,109759,3.0
604,273,109836,3.0
604,253,110148,5.0
604,364,110357,4.0
604,261,110367,4.0
604,293,110413,3.0
604,272,110428,4.0
604,267,110443,3.0
604,367,110475,3.0
604,277,110527,4.0
604,183,110604,3.0
604,184,110620,3.0
604,288,110632,5.0
604,296,110912,5.0
604,300,110932,3.0
604,311,110965,3.0
604,317,111070,3.0
604,315,111255,4.0
604,329,111280,3.0
604,316,111282,4.0
604,380,111503,3.0
604,366,111686,5.0
604,19,112281,1.0
604,23,112401,4.0
604,34,112431,4.0
604,153,112462,3.0
604,110,112573,3.0
604,105,112579,2.0
604,606,112625,3.0
604,158,112642,4.0
604,220,112643,3.0
604,39,112697,3.0
604,22,112722,3.0
604,165,112864,4.0
604,224,112883,3.0
604,5,113041,3.0
604,168,113071,3.0
604,237,113097,3.0
604,169,113114,3.0
604,636,113122,3.0
604,170,113243,3.0
604,6,113277,3.0
604,112,113326,4.0
604,60,113419,4.0
604,172,113481,2.0
604,173,113492,3.0
604,2,113497,5.0
604,25,113627,3.0
604,177,113690,4.0
604,181,113820,4.0
604,62,113862,4.0
604,185,113957,4.0
604,186,113986,3.0
604,14,113987,4.0
604,292,114069,3.0
604,188,114194,3.0
604,151,114287,3.0
604,76,114367,4.0
604,17,114388,4.0
604,193,114436,3.0
604,196,114508,3.0
604,328,114608,4.0
604,330,114609,3.0
604,327,114614,5.0
604,1,114709,3.0
604,32,114746,4.0
604,332,114852,3.0
604,208,114898,3.0
604,339,114924,3.0
604,117,115033,3.0
604,95,115759,4.0
604,724,115963,3.0
604,104,116483,3.0
604,611,116514,5.0
604,92,117002,3.0
604,637,117608,4.0
604,742,117894,4.0
604,708,117979,3.0
605,3742,15648,3.0
605,594,29583,3.0
605,940,29843,4.0
605,919,32138,2.0
605,596,32910,2.5
605,1269,36613,3.5
605,3599,37514,4.0
605,943,39420,3.0
605,1022,42332,3.0
605,1032,43274,1.0
605,900,43278,3.0
605,2087,46183,3.0
605,8008,46807,3.5
605,35347,47834,1.0
605,1025,57546,3.0
605,1028,58331,4.0
605,26152,60153,3.0
605,52435,60345,3.0
605,2870,61385,3.5
605,7247,62803,4.0
605,2857,63823,2.5
605,616,65421,3.0
605,1031,66817,3.5
605,1073,67992,4.0
605,6787,74119,4.0
605,260,76759,5.0
605,2791,80339,5.0
605,2641,81573,3.0
605,1381,84021,2.5
605,1210,86190,5.0
605,2100,88161,3.0
605,26528,88727,4.5
605,1270,88763,4.0
605,2005,89218,3.5
605,2143,89469,3.0
605,8743,90729,3.5
605,1275,91203,3.0
605,2145,91790,3.0
605,74282,92571,4.5
605,1197,93779,5.0
605,2643,94074,2.0
605,2174,94721,3.5
605,2797,94737,4.5
605,2926,95270,3.0
605,2011,96874,4.0
605,592,96895,3.0
605,4571,96928,3.0
605,2012,99088,4.0
605,590,99348,3.0
605,2291,99487,3.5
605,587,99653,3.0
605,2124,101272,3.0
605,595,101414,4.0
605,3489,102057,3.5
605,589,103064,3.5
605,588,103639,3.5
605,1377,103776,4.0
605,1339,103874,3.0
