,movieId,imdbId,castId
7986,178615,3185602,6022507
7987,178615,3185602,5965845
7988,178615,3185602,5614982
7989,178615,3185602,5972768
7990,178615,3185602,5843063
7991,178615,3185602,6293252
7992,178615,3185602,4682245
7993,178615,3185602,5972765
7994,178615,3185602,1973626
7995,178615,3185602,5972776
7996,178615,3185602,2035225
7997,178615,3185602,5848203
7998,178615,3185602,3521965
7999,178615,3185602,3281003
8000,178615,3185602,2067962
8001,178615,3185602,5967380
8002,178615,3185602,5972775
8003,178615,3185602,5434530
8004,178615,3185602,5972777
8005,178615,3185602,5895213
8006,178615,3185602,2451590
8007,178615,3185602,5356479
8008,178615,3185602,6022504
8009,178615,3185602,4970059
8010,178615,3185602,5351392
8011,178615,3185602,3785597
8012,178615,3185602,5715697
8013,178615,3185602,5965846
8014,178615,3185602,5383285
8015,178615,3185602,5972770
8016,85316,72410,1982
8017,85316,72410,560076
8018,85316,72410,275835
8019,85316,72410,524853
8020,85316,72410,924260
8021,85316,72410,877912
8022,85316,72410,1359
8023,85316,72410,934593
8024,54121,42286,71
8025,54121,42286,1996
8026,54121,42286,656428
8027,54121,42286,752278
8028,54121,42286,2095
8029,54121,42286,533339
8030,54121,42286,402277
8031,54121,42286,12113
8032,54121,42286,54253
8033,54121,42286,83359
8034,54121,42286,104243
8035,54121,42286,104585
8036,54121,42286,116230
8037,54121,42286,141651
8038,54121,42286,2014
8039,54121,42286,168582
8040,54121,42286,174692
8041,54121,42286,2236015
8042,54121,42286,1322571
8043,54121,42286,234732
8044,54121,42286,235558
8045,54121,42286,302189
8046,54121,42286,341351
8047,54121,42286,448477
8048,54121,42286,466773
8049,54121,42286,474139
8050,54121,42286,475079
8051,54121,42286,497440
8052,54121,42286,544578
8053,54121,42286,551356
8054,54121,42286,569795
8055,54121,42286,607942
8056,54121,42286,709456
8057,54121,42286,723465
8058,54121,42286,786532
8059,54121,42286,798855
8060,54121,42286,812813
8061,54121,42286,3665784
8062,54121,42286,887638
8063,54121,42286,911272
8064,54121,42286,929097
8065,54121,42286,938006
8066,7087,87892,1114
8067,7087,87892,51856
8068,7087,87892,1919
8069,7087,87892,289038
8070,7087,87892,27
8071,7087,87892,369814
8072,7087,87892,934014
8073,7087,87892,671462
8074,7087,87892,191741
8075,7087,87892,539562
8076,7087,87892,6762
8077,7087,87892,842578
8078,7087,87892,278615
8079,7087,87892,786022
8080,7087,87892,396277
8081,7087,87892,438930
8082,7087,87892,471467
8083,7087,87892,125497
8084,7087,87892,538369
8085,7087,87892,38970
8086,7087,87892,97889
8087,7087,87892,455435
8088,7087,87892,30062
8089,7087,87892,451346
8090,7087,87892,541612
8091,7087,87892,665544
8092,7087,87892,85966
8093,7087,87892,593597
8094,7087,87892,400861
8095,7087,87892,10670157
8096,7087,87892,185425
8097,7087,87892,1965402
8098,7087,87892,393773
8099,7087,87892,585181
8100,7087,87892,696410
8101,7087,87892,5474824
8102,102684,1602613,331516
8103,102684,1602613,218
8104,102684,1602613,3307918
8105,102684,1602613,1446625
8106,102684,1602613,4457335
8107,102684,1602613,121895
8108,102684,1602613,95465
8109,102684,1602613,5637049
8110,102684,1602613,3057362
8111,102684,1602613,1395252
8112,102684,1602613,5637048
8113,102684,1602613,5637096
8114,102684,1602613,1762008
8115,102684,1602613,5637061
8116,102684,1602613,1753356
8117,102684,1602613,1474361
8118,102684,1602613,5637031
8119,102684,1602613,4488073
8120,102684,1602613,4052918
8121,102684,1602613,4879388
8122,102684,1602613,5442834
8123,102684,1602613,5637069
8124,102684,1602613,3137542
8125,102684,1602613,5637059
8126,102684,1602613,5637094
8127,102684,1602613,1775272
8128,102684,1602613,1755956
8129,102684,1602613,810653
8130,1769,120008,334
8131,1769,120008,227
8132,1769,120008,740264
8133,1769,120008,874684
8134,1769,120008,1638
8135,1769,120008,1709
8136,1769,120008,1803
8137,1769,120008,4286
8138,1769,120008,326988
8139,1769,120008,535084
8140,1769,120008,497735
8141,1769,120008,453304
8142,1769,120008,453641
8143,1769,120008,554250
8144,1769,120008,167875
8145,1769,120008,151174
8146,1769,120008,502458
8147,1769,120008,584777
8148,1769,120008,200034
8149,1769,120008,939480
8150,1769,120008,938906
8151,1769,120008,236311
8152,1769,120008,117851
8153,1769,120008,32050
8154,1769,120008,174063
8155,1769,120008,805944
8156,1769,120008,1733353
8157,1769,120008,506699
8158,1769,120008,740951
8159,1769,120008,673472
8160,1769,120008,731390
8161,1769,120008,650887
8162,1769,120008,243734
8163,1769,120008,316653
8164,1769,120008,489347
8165,1769,120008,1133827
8166,1769,120008,4020192
8167,1769,120008,403475
8168,1769,120008,502959
8169,1769,120008,4046484
8170,1769,120008,591567
8171,1769,120008,3773351
8172,1769,120008,9935102
8173,1769,120008,4657
8174,1769,120008,919655
8175,58105,416236,383603
8176,58105,416236,571
8177,58105,416236,560
8178,58105,416236,92961
8179,58105,416236,530
8180,58105,416236,687506
8181,58105,416236,657
8182,58105,416236,736622
8183,58105,416236,1737
8184,58105,416236,70237
8185,58105,416236,271915
8186,58105,416236,408757
8187,58105,416236,491744
8188,58105,416236,2918927
8189,58105,416236,1090133
8190,58105,416236,1438836
8191,58105,416236,579
8192,180095,2543472,5016878
8193,180095,2543472,5562
8194,180095,2543472,4207679
8195,180095,2543472,210
8196,180095,2543472,7093594
8197,180095,2543472,1113471
8198,180095,2543472,9418741
8199,180095,2543472,1597
8200,180095,2543472,7415871
8201,180095,2543472,7291339
8202,180095,2543472,8236642
8203,180095,2543472,4377526
8204,180095,2543472,7506985
8205,180095,2543472,3827460
8206,180095,2543472,8305765
8207,180095,2543472,829340
8208,180095,2543472,4438246
8209,180095,2543472,1650932
8210,180095,2543472,6780348
8211,180095,2543472,6893692
8212,180095,2543472,5994559
8213,180095,2543472,6532464
8214,180095,2543472,2684036
8215,180095,2543472,711838
8216,180095,2543472,1281982
8217,180095,2543472,5868961
8218,180095,2543472,5868959
8219,180095,2543472,9418742
8220,180095,2543472,968
8221,180095,2543472,646955
8222,180095,2543472,4454799
8223,180095,2543472,8433627
8224,180095,2543472,5299341
8225,180095,2543472,371787
8226,180095,2543472,1794665
8227,180095,2543472,8828463
8228,180095,2543472,3487340
8229,180095,2543472,8383125
8230,180095,2543472,8630254
8231,180095,2543472,9418743
8232,180095,2543472,7661906
8233,180095,2543472,522909
8234,180095,2543472,45584
8235,180095,2543472,4650424
8236,180095,2543472,5291430
8237,180095,2543472,4590173
8238,180095,2543472,8394753
8239,180095,2543472,6983144
8240,180095,2543472,4540176
8241,180095,2543472,8322255
8242,180095,2543472,7761976
8243,180095,2543472,8556694
8244,180095,2543472,5471898
8245,180095,2543472,8654081
8246,180095,2543472,4172614
8247,180095,2543472,7347760
8248,180095,2543472,8492186
8249,180095,2543472,6831961
8250,180095,2543472,5399461
8251,180095,2543472,11575833
8252,180095,2543472,8559516
8253,180095,2543472,8559517
8254,180095,2543472,8521396
8255,180095,2543472,4745296
8256,180095,2543472,7372077
8257,180095,2543472,8391601
8258,180095,2543472,4356347
8259,180095,2543472,8361210
8260,180095,2543472,7949844
8261,180095,2543472,6889897
8262,180095,2543472,8401762
8263,180095,2543472,8401761
8264,180095,2543472,7644856
8265,180095,2543472,817780
8266,180095,2543472,8146190
8267,161582,2582782,225460
8268,161582,2582782,4936
8269,161582,2582782,1517976
8270,161582,2582782,827429
8271,161582,2582782,852076
8272,161582,2582782,4975049
8273,161582,2582782,313
8274,161582,2582782,83655
8275,161582,2582782,580884
8276,161582,2582782,125637
8277,161582,2582782,1737500
8278,161582,2582782,1690270
8279,161582,2582782,77718
8280,161582,2582782,792263
8281,161582,2582782,5448059
8282,161582,2582782,1833916
8283,161582,2582782,5157254
8284,161582,2582782,4125106
8285,161582,2582782,4192309
8286,161582,2582782,1874875
8287,161582,2582782,2828408
8288,161582,2582782,190327
8289,161582,2582782,1750524
8290,161582,2582782,8327326
8291,161582,2582782,4033988
8292,161582,2582782,710271
8293,161582,2582782,101358
8294,161582,2582782,2001754
8295,161582,2582782,1677477
8296,161582,2582782,2934406
8297,161582,2582782,927794
8298,161582,2582782,961185
8299,161582,2582782,8327327
8300,161582,2582782,160305
8301,161582,2582782,1197834
8302,161582,2582782,5846899
8303,161582,2582782,5541402
8304,161582,2582782,6810239
8305,161582,2582782,6685227
8306,161582,2582782,2764705
8307,161582,2582782,1745565
8308,161582,2582782,7409182
8309,161582,2582782,4578276
8310,161582,2582782,7208564
8311,161582,2582782,5940733
8312,161582,2582782,2395801
8313,161582,2582782,2490197
8314,161582,2582782,6801011
8315,161582,2582782,5575331
8316,161582,2582782,498093
8317,161582,2582782,7251647
8318,161582,2582782,1254942
8319,161582,2582782,7634925
8320,161582,2582782,4096851
8321,161582,2582782,1296340
8322,161582,2582782,5348861
8323,161582,2582782,6096281
8324,161582,2582782,7391590
8325,161582,2582782,799776
8326,161582,2582782,5877528
8327,161582,2582782,7689296
8328,161582,2582782,3211350
8329,161582,2582782,4500731
8330,161582,2582782,7377921
8331,161582,2582782,6718908
8332,8327,330229,437816
8333,8327,330229,632689
8334,8327,330229,586227
8335,8327,330229,559385
8336,8327,330229,297906
8337,8327,330229,1242841
8338,8327,330229,457229
8339,8327,330229,875244
8340,8327,330229,197301
8341,8327,330229,652592
8342,8327,330229,1784934
8343,8327,330229,1784944
8344,8327,330229,1785010
8345,8327,330229,1785009
8346,8327,330229,793688
8347,8327,330229,437134
8348,8327,330229,1071413
8349,8327,330229,949107
8350,8327,330229,1583993
8351,8327,330229,606085
8352,8327,330229,1004936
8353,8327,330229,1670279
8354,8327,330229,1383889
8355,8327,330229,960037
8356,8327,330229,632790
8357,8327,330229,1670467
8358,8327,330229,1077579
8359,86290,1179947,382805
8360,86290,1179947,805167
8361,86290,1179947,2915165
8362,86290,1179947,2913457
8363,86290,1179947,2911407
8364,86290,1179947,95745
8365,86290,1179947,2887847
8366,86290,1179947,424256
8367,86290,1179947,2914385
8368,86290,1179947,2911507
8369,86290,1179947,6835616
8370,111785,1079372,399251
8371,111785,1079372,2581447
8372,111785,1079372,1352823
8373,111785,1079372,2372333
8374,111785,1079372,1727556
8375,111785,1079372,2736114
8376,111785,1079372,1377231
8377,111785,1079372,648979
8378,111785,1079372,929078
8379,111785,1079372,2730874
8380,111785,1079372,2752079
8381,111785,1079372,2318103
8382,111785,1079372,1978933
8383,111785,1079372,2368877
8384,111785,1079372,2604853
8385,111785,1079372,2749732
8386,111785,1079372,2168141
8387,111785,1079372,195082
8388,111785,1079372,2812348
8389,111785,1079372,3427844
8390,111785,1079372,2750134
8391,111785,1079372,2131180
8392,111785,1079372,1783390
8393,111785,1079372,3534800
8394,111785,1079372,2854604
8395,111785,1079372,1382924
8396,111785,1079372,2623523
8397,111785,1079372,2747110
8398,111785,1079372,1518155
8399,111785,1079372,4113112
8400,111785,1079372,2817224
8401,111785,1079372,2747373
8402,1468,118750,4937
8403,1468,118750,203508
8404,1468,118750,905294
8405,1468,118750,602027
8406,1468,118750,407
8407,1468,118750,5067
8408,1468,118750,150966
8409,1468,118750,949521
8410,1468,118750,801502
8411,1468,118750,488506
8412,1468,118750,5170
8413,1468,118750,946319
8414,1468,118750,531628
8415,1468,118750,602496
8416,1468,118750,732793
8417,1468,118750,695841
8418,1468,118750,153787
8419,1468,118750,850102
8420,1468,118750,686157
8421,1468,118750,662084
8422,1468,118750,537762
8423,1468,118750,759508
8424,1468,118750,81106
8425,1468,118750,665724
8426,1468,118750,102345
8427,1468,118750,375959
8428,1468,118750,452308
8429,1468,118750,430654
8430,1468,118750,546091
8431,1468,118750,6718989
8432,1468,118750,799734
8433,1468,118750,539562
8434,1468,118750,913797
8435,4926,209037,210918
8436,4926,209037,345587
8437,4926,209037,211653
8438,4926,209037,720671
8439,4926,209037,530564
8440,4926,209037,691911
8441,4926,209037,281415
8442,4926,209037,722054
8443,4926,209037,37219
8444,4926,209037,79559
8445,4926,209037,163132
8446,4926,209037,225769
8447,4926,209037,250945
8448,4926,209037,360400
8449,4926,209037,649057
8450,4926,209037,670350
8451,4926,209037,784911
8452,4926,209037,862348
8453,4926,209037,887576
8454,4926,209037,886948
8455,4926,209037,459951
8456,4926,209037,740419
8457,4926,209037,619899
8458,26693,99864,26789
8459,26693,99864,160550
8460,26693,99864,557956
8461,26693,99864,1578
8462,26693,99864,5347
8463,26693,99864,615
8464,26693,99864,1796
8465,26693,99864,347
8466,26693,99864,970
8467,26693,99864,186315
8468,26693,99864,267054
8469,26693,99864,1293
8470,26693,99864,375275
8471,26693,99864,673932
8472,26693,99864,852850
8473,26693,99864,1377
8474,26693,99864,601874
8475,26693,99864,86993
8476,26693,99864,308110
8477,26693,99864,451917
8478,26693,99864,584202
8479,26693,99864,856197
8480,26693,99864,3964
8481,26693,99864,382815
8482,26693,99864,197515
8483,26693,99864,385312
8484,26693,99864,576324
8485,26693,99864,799706
8486,26693,99864,304422
8487,26693,99864,40035
8488,26693,99864,113279
8489,26693,99864,149942
8490,26693,99864,446892
8491,26693,99864,670291
8492,26693,99864,538363
8493,26693,99864,205657
8494,26693,99864,170696
8495,26693,99864,665488
8496,26693,99864,106319
8497,26693,99864,796907
8498,26693,99864,464940
8499,26693,99864,311628
8500,26693,99864,841867
8501,26693,99864,147083
8502,26693,99864,372784
8503,26693,99864,61356
8504,26693,99864,731552
8505,26693,99864,188457
8506,26693,99864,381119
8507,26693,99864,635452
8508,3648,50095,875861
8509,3648,50095,1088
8510,3648,50095,175015
8511,3648,50095,915077
8512,3648,50095,114533
8513,3648,50095,109351
8514,3648,50095,607011
8515,3648,50095,549344
8516,3648,50095,157716
8517,3648,50095,7896147
8518,3648,50095,425102
8519,3648,50095,694170
8520,3648,50095,706022
8521,63276,1016290,1040419
8522,63276,1016290,1092477
8523,63276,1016290,1800338
8524,63276,1016290,1118632
8525,63276,1016290,3050429
8526,63276,1016290,2841345
8527,63276,1016290,3049870
8528,63276,1016290,1132550
8529,63276,1016290,1523600
8530,63276,1016290,1523599
8531,63276,1016290,1845696
8532,63276,1016290,4736437
8533,63276,1016290,1403631
8534,63276,1016290,840675
8535,63276,1016290,2757579
8536,63276,1016290,1874529
8537,63276,1016290,2431331
8538,63276,1016290,1947333
8539,63276,1016290,1966361
8540,63276,1016290,1200517
8541,63276,1016290,1097739
8542,63276,1016290,8026254
8543,63276,1016290,1702964
8544,63276,1016290,645372
8545,63276,1016290,12151681
8546,63276,1016290,4003443
8547,63276,1016290,8119781
8548,63276,1016290,12151682
8549,63276,1016290,605290
8550,63276,1016290,5287555
8551,63276,1016290,3758182
8552,63276,1016290,2937991
8553,63276,1016290,1066159
8554,63276,1016290,2097530
8555,63276,1016290,948972
8556,63276,1016290,1050199
8557,63276,1016290,12151750
8558,63276,1016290,12151751
8559,63276,1016290,2964162
8560,63276,1016290,2447470
8561,63276,1016290,12153123
8562,63276,1016290,2272715
8563,63276,1016290,12153124
8564,63276,1016290,12151182
8565,63276,1016290,12153125
8566,63276,1016290,12153126
8567,63276,1016290,12153127
8568,63276,1016290,12153128
8569,63276,1016290,12153129
8570,63276,1016290,3105859
8571,63276,1016290,6414239
8572,63276,1016290,12153302
8573,63276,1016290,12153303
8574,63276,1016290,6821130
8575,63276,1016290,7046813
8576,63276,1016290,12153304
8577,63276,1016290,12153305
8578,63276,1016290,12153306
8579,63276,1016290,12153307
8580,63276,1016290,12153308
8581,63276,1016290,12153482
8582,63276,1016290,12153483
8583,63276,1016290,12153484
8584,63276,1016290,12153485
8585,63276,1016290,12153486
8586,63276,1016290,7227236
8587,63276,1016290,12153487
8588,63276,1016290,623164
8589,63276,1016290,12153488
8590,63276,1016290,3998221
8591,63276,1016290,2209740
8592,63276,1016290,3297809
8593,63276,1016290,12154155
8594,63276,1016290,12154156
8595,63276,1016290,2705212
8596,63276,1016290,12154157
8597,63276,1016290,12154158
8598,63276,1016290,12154159
8599,63276,1016290,12154160
8600,63276,1016290,12154161
8601,63276,1016290,12154254
8602,63276,1016290,12154255
8603,63276,1016290,12154256
8604,63276,1016290,12154257
8605,63276,1016290,12154258
8606,63276,1016290,12154259
8607,63276,1016290,12154260
8608,63276,1016290,12154261
8609,63276,1016290,12154262
8610,63276,1016290,12154263
8611,63276,1016290,12154371
8612,63276,1016290,12154372
8613,63276,1016290,1119890
8614,63276,1016290,2645627
8615,63276,1016290,3703578
8616,63276,1016290,1869699
8617,63276,1016290,12154373
8618,63276,1016290,10019134
8619,63276,1016290,1120329
8620,63276,1016290,1870726
8621,63276,1016290,3179327
8622,63276,1016290,2401360
8623,63276,1016290,457240
8624,63276,1016290,559647
8625,63276,1016290,1277299
8626,63276,1016290,256861
8627,63276,1016290,794042
8628,63276,1016290,847358
8629,63276,1016290,1303233
8630,7260,345551,1302182
8631,7260,345551,709095
8632,7260,345551,426041
8633,7260,345551,72435
8634,7260,345551,1146051
8635,7260,345551,302
8636,7260,345551,330687
8637,7260,345551,568390
8638,7260,345551,694386
8639,7260,345551,5292
8640,7260,345551,5316
8641,7260,345551,651296
8642,7260,345551,683981
8643,7260,345551,1558112
8644,7260,345551,608026
8645,7260,345551,480331
8646,7260,345551,801233
8647,7260,345551,1341438
8648,7260,345551,362901
8649,7260,345551,780102
8650,7260,345551,779292
8651,7260,345551,1559340
8652,7260,345551,1558223
8653,7260,345551,1446920
8654,7260,345551,1708751
8655,7260,345551,1707321
8656,7260,345551,1559334
8657,7260,345551,341574
8658,7260,345551,1711514
8659,7260,345551,1711972
8660,7260,345551,1708040
8661,7260,345551,1711989
8662,7260,345551,1708492
8663,7260,345551,1708974
8664,7260,345551,1708342
8665,7260,345551,1711817
8666,7260,345551,1711895
8667,7260,345551,1708645
8668,7260,345551,1708923
8669,7260,345551,1558306
8670,7260,345551,2089893
8671,7260,345551,1563663
8672,7260,345551,1708566
8673,7260,345551,1709186
8674,7260,345551,1559189
8675,7260,345551,1558199
8676,7260,345551,1559275
8677,7260,345551,916662
8678,7260,345551,1304432
8679,7260,345551,1380042
8680,7260,345551,348296
8681,7260,345551,1708459
8682,7260,345551,1711558
8683,7260,345551,2552460
8684,7260,345551,1711528
8685,7260,345551,1708281
8686,7260,345551,1707811
8687,7260,345551,1707860
8688,7260,345551,1708428
8689,7260,345551,1707777
8690,7260,345551,1563803
8691,7260,345551,1618324
8692,7260,345551,1706987
8693,7260,345551,1559874
8694,7260,345551,1711884
8695,7260,345551,1711881
8696,7260,345551,1134944
8697,7260,345551,1708849
8698,7260,345551,1199910
8699,7260,345551,1711587
8700,7260,345551,1560046
8701,7260,345551,1560024
8702,7260,345551,71548
8703,7260,345551,1560574
8704,7260,345551,1711366
8705,7260,345551,1560160
8706,7260,345551,1563210
8707,7260,345551,1298309
8708,7260,345551,1563168
8709,7260,345551,1559207
8710,7260,345551,1559217
8711,7260,345551,1235878
8712,7260,345551,1757272
8713,7260,345551,1563554
8714,7260,345551,1446072
8715,7260,345551,1558204
8716,7260,345551,1559710
8717,7260,345551,1559734
8718,7260,345551,1177915
8719,7260,345551,1563823
8720,7260,345551,1563184
8721,7260,345551,1558105
8722,7260,345551,1559462
8723,7260,345551,1559106
8724,7260,345551,1558245
8725,7260,345551,1560677
8726,7260,345551,369945
8727,7260,345551,1560708
8728,7260,345551,1547272
8729,7260,345551,527586
8730,7260,345551,4036
8731,7260,345551,1595796
8732,7260,345551,1531618
8733,7260,345551,13064149
8734,7260,345551,2267199
8735,7260,345551,1708617
8736,7260,345551,1341540
8737,62434,1007028,6969
8738,62434,1007028,736622
8739,62434,1007028,732497
8740,62434,1007028,66144
8741,62434,1007028,1446725
8742,62434,1007028,3166000
8743,62434,1007028,3165859
8744,62434,1007028,777059
8745,62434,1007028,4192
8746,62434,1007028,746125
8747,62434,1007028,2915890
8748,62434,1007028,519043
8749,62434,1007028,767741
8750,62434,1007028,26879
8751,62434,1007028,1171163
8752,62434,1007028,638317
8753,62434,1007028,252133
8754,62434,1007028,247391
8755,62434,1007028,693321
8756,62434,1007028,531061
8757,62434,1007028,3133235
8758,62434,1007028,3166852
8759,62434,1007028,1203940
8760,62434,1007028,3166280
8761,62434,1007028,3165713
8762,62434,1007028,3166766
8763,62434,1007028,1025704
8764,62434,1007028,582939
8765,62434,1007028,183
8766,62434,1007028,587436
8767,62434,1007028,808599
8768,62434,1007028,479527
8769,62434,1007028,132896
8770,62434,1007028,1601643
8771,62434,1007028,8640
8772,62434,1007028,24565
8773,62434,1007028,4037346
8774,62434,1007028,4806222
8775,62434,1007028,2796002
8776,62434,1007028,9812211
8777,62434,1007028,1513668
8778,62434,1007028,2414250
8779,62434,1007028,2253494
8780,62434,1007028,10533727
8781,62434,1007028,1287157
8782,62434,1007028,2416860
8783,62434,1007028,3603533
8784,62434,1007028,1563539
8785,62434,1007028,1018295
8786,62434,1007028,3241286
8787,62434,1007028,3587366
8788,62434,1007028,4255572
8789,62434,1007028,3095290
8790,62434,1007028,3459382
8791,62434,1007028,3419124
8792,62434,1007028,1550885
8793,62434,1007028,3449745
8794,62434,1007028,7148002
8795,62434,1007028,2780813
8796,62434,1007028,679465
8797,62434,1007028,2219012
8798,62434,1007028,3161603
8799,62434,1007028,4009077
8800,62434,1007028,2260940
8801,62434,1007028,2826953
8802,62434,1007028,10866962
8803,62434,1007028,2724745
8804,62434,1007028,917606
8805,62434,1007028,953631
8806,157340,1985949,837177
8807,157340,1985949,1265802
8808,157340,1985949,1144419
8809,157340,1985949,748973
8810,157340,1985949,352778
8811,157340,1985949,227759
8812,157340,1985949,576
8813,157340,1985949,1221047
8814,157340,1985949,571952
8815,157340,1985949,355024
8816,157340,1985949,2868110
8817,157340,1985949,54697
8818,157340,1985949,4270695
8819,157340,1985949,3597252
8820,157340,1985949,655699
8821,157340,1985949,3255459
8822,157340,1985949,2813994
8823,157340,1985949,5335029
8824,157340,1985949,1627901
8825,157340,1985949,6424616
8826,157340,1985949,4761982
8827,157340,1985949,2242399
8828,157340,1985949,5000758
8829,157340,1985949,3732165
8830,157340,1985949,34309
8831,157340,1985949,8148773
8832,157340,1985949,934671
8833,157340,1985949,97504
8834,157340,1985949,8148774
8835,157340,1985949,1934618
8836,157340,1985949,443505
8837,157340,1985949,3804613
8838,157340,1985949,8148775
8839,157340,1985949,717678
8840,157340,1985949,5193033
8841,157340,1985949,3707003
8842,157340,1985949,2407919
8843,157340,1985949,2590280
8844,157340,1985949,4399227
8845,157340,1985949,5085683
8846,157340,1985949,8423600
8847,157340,1985949,6512897
8848,157340,1985949,851317
8849,157340,1985949,8148777
8850,157340,1985949,8148778
8851,157340,1985949,8148779
8852,157340,1985949,8148780
8853,157340,1985949,3307497
8854,2205,33922,1479
8855,2205,33922,599910
8856,2205,33922,713270
8857,2205,33922,7217
8858,2205,33922,580882
8859,2205,33922,914778
8860,2205,33922,870454
8861,2205,33922,357111
8862,2205,33922,197689
8863,2205,33922,242562
8864,2205,33922,173993
8865,2205,33922,268052
8866,2205,33922,249602
8867,2205,33922,86680
8868,2205,33922,10958
8869,2205,33922,18410
8870,2205,33922,22367
8871,2205,33922,111012
8872,2205,33922,112201
8873,2205,33922,140821
8874,2205,33922,174031
8875,2205,33922,174188
8876,2205,33922,185769
8877,2205,33922,213167
8878,2205,33922,242735
8879,2205,33922,281329
8880,2205,33922,283170
8881,2205,33922,306957
8882,2205,33922,308151
8883,2205,33922,318102
8884,2205,33922,325424
8885,2205,33922,365039
8886,2205,33922,33
8887,2205,33922,424842
8888,2205,33922,443891
8889,2205,33922,560786
8890,2205,33922,587117
8891,2205,33922,639444
8892,2205,33922,642648
8893,2205,33922,663183
8894,2205,33922,682376
8895,2205,33922,689447
8896,2205,33922,694446
8897,2205,33922,710941
8898,2205,33922,740011
8899,2205,33922,762596
8900,2205,33922,783251
8901,2205,33922,837986
8902,2205,33922,853191
8903,2205,33922,905505
8904,2205,33922,939532
8905,2205,33922,940234
8906,107565,2987732,1065929
8907,107565,2987732,378932
8908,107565,2987732,726257
8909,107565,2987732,657822
8910,107565,2987732,2617178
8911,107565,2987732,3436464
8912,107565,2987732,2001517
8913,107565,2987732,3609745
8914,107565,2987732,5801924
8915,107565,2987732,3123593
8916,107565,2987732,5072962
8917,107565,2987732,1340815
8918,107565,2987732,3076478
8919,107565,2987732,5962209
8920,107565,2987732,5962207
8921,107565,2987732,4940913
8922,107565,2987732,4994139
8923,107565,2987732,5962215
8924,107565,2987732,5962213
8925,107565,2987732,5962211
8926,107565,2987732,5962210
8927,107565,2987732,5962214
8928,107565,2987732,4448332
8929,107565,2987732,2101468
8930,107565,2987732,4850217
8931,107565,2987732,5962208
8932,107565,2987732,6474795
8933,107565,2987732,5962216
8934,107565,2987732,6474796
8935,107565,2987732,5735378
8936,107565,2987732,4459501
8937,107565,2987732,947989
8938,107565,2987732,6474797
8939,107565,2987732,727477
8940,107565,2987732,1883634
8941,107565,2987732,4491020
8942,107565,2987732,61749
8943,107565,2987732,993229
8944,107565,2987732,1683385
8945,107565,2987732,1742510
8946,107565,2987732,2372102
8947,107565,2987732,1853283
8948,107565,2987732,1307992
8949,107565,2987732,3173905
8950,107565,2987732,6474798
8951,107565,2987732,6474799
8952,107565,2987732,321779
8953,107565,2987732,111203
8954,107565,2987732,639008
8955,107565,2987732,797031
8956,107565,2987732,5675040
8957,107565,2987732,8564759
8958,107565,2987732,3156861
8959,107565,2987732,5962212
8960,107565,2987732,6720851
8961,107565,2987732,3093370
8962,107565,2987732,9852049
8963,4881,243133,671
8964,4881,243133,531
8965,4881,243133,45937
8966,4881,243133,1254
8967,4881,243133,97274
8968,4881,243133,689237
8969,4881,243133,424060
8970,4881,243133,420955
8971,4881,243133,1724
8972,4881,243133,471258
8973,4881,243133,355083
8974,4881,243133,569079
8975,4881,243133,83024
8976,4881,243133,297322
8977,4881,243133,154412
8978,4881,243133,18956
8979,4881,243133,740360
8980,4881,243133,72344
8981,4881,243133,1071220
8982,4881,243133,312564
8983,4881,243133,130187
8984,4881,243133,807548
8985,4881,243133,743798
8986,4881,243133,802301
8987,4881,243133,232731
8988,4881,243133,520901
8989,4881,243133,486834
8990,4881,243133,197080
8991,4881,243133,172884
8992,4881,243133,220886
8993,4881,243133,802742
8994,4881,243133,1520
8995,4881,243133,769302
8996,4881,243133,412336
8997,4881,243133,96828
8998,4881,243133,91929
8999,4881,243133,232221
9000,4881,243133,1070841
9001,4881,243133,916692
9002,4881,243133,661229
9003,4881,243133,1180504
9004,4881,243133,2998
9005,4881,243133,366301
9006,4881,243133,1181372
9007,4881,243133,330403
9008,4881,243133,188447
9009,4881,243133,87382
9010,4881,243133,52991
9011,4881,243133,1183592
9012,4881,243133,1183635
9013,4881,243133,73551
9014,4881,243133,86276
9015,4881,243133,3425823
9016,4881,243133,1025
9017,4881,243133,332380
9018,4881,243133,3728749
9019,4881,243133,370361
9020,4881,243133,371592
9021,4881,243133,383422
9022,4881,243133,1906074
9023,4881,243133,492
9024,4881,243133,775623
9025,4881,243133,857216
9026,3629,15864,122
9027,3629,15864,841501
9028,3629,15864,615306
9029,3629,15864,74788
9030,3629,15864,906618
9031,3629,15864,354913
9032,3629,15864,1033900
9033,3629,15864,1027682
9034,3629,15864,1027683
9035,3629,15864,12447
9036,3629,15864,21025
9037,3629,15864,1035034
9038,3629,15864,37161
9039,3629,15864,42317
9040,3629,15864,1028059
9041,3629,15864,1033941
9042,3629,15864,1028111
9043,3629,15864,1028130
9044,3629,15864,1035124
9045,3629,15864,1033950
9046,3629,15864,1033954
9047,3629,15864,1028362
9048,3629,15864,9261438
9049,3629,15864,1033965
9050,3629,15864,131521
9051,3629,15864,1028477
9052,3629,15864,139782
9053,3629,15864,1035210
9054,3629,15864,171047
9055,3629,15864,174692
9056,3629,15864,1028723
9057,3629,15864,1036418
9058,3629,15864,1035268
9059,3629,15864,210468
9060,3629,15864,221353
9061,3629,15864,227243
9062,3629,15864,1029091
